player_id,player_name,position,prior_team,target_season,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,role_bucket,role_rank,contract_rebound_research,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,careerStateUsed,contractContextUsed,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
00-0030565,Geno Smith,QB,LV,2026.000000,35.894625,3.000000,47.000000,3.000000,15.000000,STARTER,1.000000,False,4165.000000,3794.933150,3862.119065,3862.119065,3862.119065,3862.119065,NYJ,QB,True,QB,NYJ,STARTER,STARTER,2,True,Ourlads depth chart,LV,NYJ,True,00-0030565,4250360,Bailey Zappe,False,0.000000,1.000000,30.294118,30.687500,1.298544,1.001818,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.936718,0.984180,TEN,1.105091,1.026273,0.985969,245.000000,206.473647,212.252600,209.274422,15.000000,201.666667,249.736471,0.900000,0.850000,True,15.234000,4165.000000,3233.456113,3188.086549,False,212.252600,209.274422,False,False,Geno Smith,NYJ,passingYards,STARTER,Ourlads depth chart,2022.000000,3188.086549,1166.086549,0.000000,15.234000,214.772655,,1.000000,False
00-0038543,Jaxon Smith-Njigba,WR,SEA,2026.000000,24.546000,3.000000,51.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,1502.600809,1418.505635,1503.615973,1503.615973,1503.615973,SEA,WR,True,WR,SEA,STARTER,STARTER,3,True,Ourlads depth chart,SEA,SEA,False,00-0034869,3912547,Sam Darnold,True,0.000000,1.000000,0.681992,0.681992,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.020615,1.005154,NE,0.851935,0.962984,1.005154,40.000000,100.537059,93.877982,94.361795,17.000000,105.470588,56.135294,0.900000,0.890000,True,16.800000,680.000000,1577.150100,1585.278163,False,93.877982,94.361795,False,False,Jaxon Smith-Njigba,SEA,receivingYards,STARTER,Ourlads depth chart,521.000000,1585.278163,1064.278163,0.000000,16.800000,90.868866,,1.000000,False
00-0034855,Baker Mayfield,QB,TB,2026.000000,31.385292,3.000000,51.000000,3.000000,17.000000,STARTER,1.000000,False,4165.000000,3986.335147,3997.126652,3997.126652,3997.126652,3997.126652,TB,QB,True,QB,TB,STARTER,STARTER,1,True,Ourlads depth chart,TB,TB,False,00-0034855,3052587,Baker Mayfield,False,0.000000,1.000000,32.823529,32.823529,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.987339,0.996835,CIN,1.090692,1.022673,0.996835,245.000000,221.043529,223.678741,222.970763,17.000000,217.235294,255.317647,0.900000,0.890000,True,16.800000,4165.000000,3757.802850,3745.908814,False,223.678741,222.970763,False,False,Baker Mayfield,TB,passingYards,STARTER,Ourlads depth chart,2743.000000,3745.908814,1002.908814,0.000000,16.800000,228.026174,,1.000000,False
00-0038542,Bijan Robinson,RB,ATL,2026.000000,24.587069,3.000000,51.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,2109.700287,2027.131253,2148.759128,2148.759128,2148.759128,ATL,RB,True,RB,ATL,STARTER,STARTER,1,True,Ourlads depth chart,ATL,ATL,False,00-0039917,4360423,Michael Penix Jr.,True,0.000000,1.000000,0.236111,0.236111,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.026465,1.006616,PIT,1.008850,1.002213,1.006616,88.000000,131.885883,127.058436,127.899082,17.000000,135.176471,102.270588,0.900000,0.890000,True,16.900000,1496.000000,2147.287562,2161.494483,False,127.058436,127.899082,False,False,Bijan Robinson,ATL,scrimmageYards,STARTER,Ourlads depth chart,1324.000000,2161.494483,837.494483,0.000000,16.900000,128.182061,,1.000000,False
00-0036264,Jordan Love,QB,GB,2026.000000,27.831489,3.000000,47.000000,3.000000,15.000000,STARTER,1.000000,False,4165.000000,3885.515803,3906.831591,3906.831591,3906.831591,3906.831591,GB,QB,True,QB,GB,STARTER,STARTER,1,True,Ourlads depth chart,GB,GB,False,00-0036264,4036378,Jordan Love,False,0.000000,1.000000,28.764706,28.764706,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.975573,0.993893,MIN,0.790922,0.960000,0.993893,245.000000,226.108314,227.997482,226.605182,15.000000,225.400000,232.483137,0.900000,0.900000,True,15.126000,4165.000000,3448.689918,3427.629988,False,227.997482,226.605182,False,False,Jordan Love,GB,passingYards,STARTER,Ourlads depth chart,2703.000000,3427.629988,724.629988,0.000000,15.126000,217.540975,,1.000000,False
00-0039075,Puka Nacua,WR,LAR,2026.000000,25.260594,3.000000,44.000000,3.000000,16.000000,STARTER,1.000000,False,1139.000000,1714.736988,1605.185472,1676.901897,1676.901897,1676.901897,LAR,WR,True,WR,LAR,STARTER,STARTER,4,True,Ourlads depth chart,LAR,LAR,False,00-0026498,12483,Matthew Stafford,True,0.000000,1.000000,0.631670,0.631670,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.989785,0.997446,SF,1.054132,1.013533,0.997446,40.000000,105.378162,98.186564,97.935817,16.000000,107.187500,89.094118,0.900000,0.890000,True,15.378000,680.000000,1509.912981,1506.056990,False,98.186564,97.935817,False,False,Puka Nacua,LAR,receivingYards,STARTER,Ourlads depth chart,816.000000,1506.056990,690.056990,0.000000,15.378000,99.261172,,1.000000,False
00-0040743,Tyler Shough,QB,NO,2026.000000,26.927979,1.000000,11.000000,1.000000,11.000000,STARTER,1.000000,False,4165.000000,3684.363636,3780.665012,3780.665012,3780.665012,3780.665012,NO,QB,True,QB,NO,STARTER,STARTER,1,True,Ourlads depth chart,NO,NO,False,00-0040743,4360689,Tyler Shough,False,0.000000,1.000000,34.352941,34.352941,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.016077,1.004019,DET,1.045661,1.011415,1.004019,245.000000,222.947273,226.916764,227.828779,11.000000,216.727273,245.000000,0.780000,0.820000,True,13.680000,4165.000000,3104.221329,3116.697694,False,226.916764,227.828779,False,False,Tyler Shough,NO,passingYards,STARTER,Ourlads depth chart,2499.000000,3116.697694,617.697694,0.000000,13.680000,230.429498,,1.000000,False
00-0036900,Ja'Marr Chase,WR,CIN,2026.000000,26.503604,3.000000,49.000000,3.000000,16.000000,STARTER,1.000000,False,1139.000000,1523.014766,1468.584044,1468.584044,1468.584044,1468.584044,CIN,WR,True,WR,CIN,STARTER,STARTER,2,True,Ourlads depth chart,CIN,CIN,False,00-0026158,4259592,Sean Clifford,True,0.000000,1.000000,0.604613,0.604613,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.030518,1.007629,TB,1.061323,1.015331,1.007629,53.000000,88.615588,85.054029,85.702947,16.000000,88.250000,91.905882,0.900000,0.900000,True,16.017000,901.000000,1362.310389,1372.704095,False,85.054029,85.702947,False,False,Ja'Marr Chase,CIN,receivingYards,STARTER,Ourlads depth chart,763.000000,1372.704095,609.704095,0.000000,16.017000,87.016830,,1.000000,False
00-0037744,Trey McBride,TE,ARI,2026.000000,26.777394,3.000000,50.000000,3.000000,17.000000,STARTER,1.000000,False,731.000000,1150.712356,1111.476873,1111.476873,1111.476873,1111.476873,ARI,TE,True,TE,ARI,STARTER,STARTER,2,True,Ourlads depth chart,ARI,ARI,False,00-0033119,2578570,Jacoby Brissett,True,0.000000,1.000000,0.351047,0.351047,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.955617,0.988904,LAC,0.786284,0.960000,0.988904,43.000000,71.948272,68.763962,68.000977,17.000000,72.882353,63.541544,0.900000,0.890000,True,16.683000,731.000000,1147.189181,1134.460300,False,68.763962,68.000977,False,False,Trey McBride,ARI,receivingYards,STARTER,Ourlads depth chart,559.000000,1134.460300,575.460300,0.000000,16.683000,65.280938,,1.000000,False
00-0033280,Christian McCaffrey,RB,SF,2026.000000,30.235371,3.000000,37.000000,2.000000,17.000000,STARTER,1.000000,False,1496.000000,1937.201186,1862.668307,1862.668307,1862.668307,1862.668307,SF,RB,True,RB,SF,STARTER,STARTER,1,True,Ourlads depth chart,SF,SF,False,00-0036972,4361741,Brock Purdy,True,23.131360,1.018505,0.312384,0.312384,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.013766,1.003441,LAR,1.000493,1.000123,1.022010,88.000000,122.633254,119.169929,121.792886,17.000000,125.058824,100.803125,0.900000,0.900000,True,15.316000,1496.000000,1825.206628,1865.379845,False,119.169929,121.792886,False,False,Christian McCaffrey,SF,scrimmageYards,STARTER,Ourlads depth chart,1330.000000,1865.379845,535.379845,0.000000,15.316000,121.807906,,1.000000,False
00-0039064,Zay Flowers,WR,BAL,2026.000000,25.972450,3.000000,50.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,1142.838721,1101.914997,1150.903992,1150.903992,1150.903992,BAL,WR,True,WR,BAL,STARTER,STARTER,4,True,Ourlads depth chart,BAL,BAL,False,00-0034796,3916387,Lamar Jackson,True,0.000000,1.000000,0.520988,0.520988,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.984211,0.996053,IND,1.210221,1.040000,0.996053,40.000000,70.037757,66.733604,66.470192,17.000000,71.235294,59.259926,0.900000,0.890000,True,16.737000,680.000000,1116.920329,1112.511603,False,66.733604,66.470192,False,False,Zay Flowers,BAL,receivingYards,STARTER,Ourlads depth chart,588.000000,1112.511603,524.511603,0.000000,16.737000,69.129000,,1.000000,False
00-0034869,Sam Darnold,QB,SEA,2026.000000,29.241511,3.000000,44.000000,3.000000,17.000000,STARTER,1.000000,False,4165.000000,3575.003751,3629.309490,3629.309490,3629.309490,3629.309490,SEA,QB,True,QB,SEA,STARTER,STARTER,1,True,Ourlads depth chart,SEA,SEA,False,00-0034869,3912547,Sam Darnold,False,0.000000,1.000000,26.666667,26.666667,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.015337,1.003834,NE,0.918684,0.979671,1.003834,245.000000,231.859206,233.304693,234.199266,17.000000,238.117647,175.533235,0.900000,0.890000,True,16.359000,4165.000000,3816.631475,3831.265797,False,233.304693,234.199266,False,False,Sam Darnold,SEA,passingYards,STARTER,Ourlads depth chart,3332.000000,3831.265797,499.265797,0.000000,16.359000,229.438235,,1.000000,False
00-0036223,Jonathan Taylor,RB,IND,2026.000000,27.617932,3.000000,41.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,1878.423220,1827.562001,1827.562001,1827.562001,1827.562001,IND,RB,True,RB,IND,STARTER,STARTER,2,True,Ourlads depth chart,IND,IND,False,00-0035710,3917792,Daniel Jones,True,0.000000,1.000000,0.150391,0.150391,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.995359,0.998840,BAL,0.992601,0.998150,0.998840,88.000000,114.327886,111.695098,111.565505,17.000000,115.470588,104.043571,0.900000,0.900000,True,16.108000,1496.000000,1799.184633,1797.097150,False,111.695098,111.565505,False,False,Jonathan Taylor,IND,scrimmageYards,STARTER,Ourlads depth chart,1301.000000,1797.097150,496.097150,0.000000,16.108000,111.359130,,1.000000,False
00-0039139,Jahmyr Gibbs,RB,DET,2026.000000,24.452911,3.000000,49.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,1820.621953,1772.742319,1815.353332,1815.353332,1815.353332,DET,RB,True,RB,DET,STARTER,STARTER,1,True,Ourlads depth chart,DET,DET,False,00-0033106,4597679,Luke Altmyer,True,0.000000,1.000000,0.223636,0.223636,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.036624,1.009156,NO,0.996779,0.999195,1.009156,88.000000,107.676746,105.512303,106.478377,17.000000,108.176471,103.179216,0.900000,0.890000,True,16.774000,1496.000000,1769.863379,1786.068294,False,105.512303,106.478377,False,False,Jahmyr Gibbs,DET,scrimmageYards,STARTER,Ourlads depth chart,1309.000000,1786.068294,477.068294,0.000000,16.774000,106.392639,,1.000000,False
00-0037247,George Pickens,WR,DAL,2026.000000,25.496054,3.000000,48.000000,3.000000,17.000000,STARTER,1.000000,False,1139.000000,1270.428031,1234.380313,1234.380313,1234.380313,1234.380313,DAL,WR,True,WR,DAL,STARTER,STARTER,3,True,Ourlads depth chart,DAL,DAL,False,00-0033077,4360698,Joe Milton III,True,-82.914104,0.940000,0.637562,0.637562,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.054729,1.013682,NYG,1.091356,1.022839,0.952861,40.000000,82.178572,77.538929,73.883842,17.000000,84.058824,65.256303,0.900000,0.890000,True,16.449000,680.000000,1275.437843,1215.315310,False,77.538929,73.883842,False,False,George Pickens,DAL,receivingYards,STARTER,Ourlads depth chart,770.000000,1215.315310,445.315310,0.000000,16.449000,75.571277,,1.000000,False
00-0032764,Derrick Henry,RB,BAL,2026.000000,32.658419,3.000000,51.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,1799.659241,1756.040112,1756.040112,1756.040112,1756.040112,BAL,RB,True,RB,BAL,STARTER,STARTER,1,True,Ourlads depth chart,BAL,BAL,False,00-0034796,3916387,Lamar Jackson,True,0.000000,1.000000,0.180247,0.180247,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.008932,1.002233,IND,0.879320,0.969830,1.002233,88.000000,103.308530,101.624591,101.851519,17.000000,102.647059,109.261765,0.900000,0.890000,True,16.900000,1496.000000,1717.455594,1721.290672,False,101.624591,101.851519,False,False,Derrick Henry,BAL,scrimmageYards,STARTER,Ourlads depth chart,1294.000000,1721.290672,427.290672,0.000000,16.900000,98.778655,,1.000000,False
00-0039163,C.J. Stroud,QB,HOU,2026.000000,24.912880,3.000000,46.000000,3.000000,14.000000,STARTER,1.000000,False,4165.000000,3796.541140,3804.214856,3804.214856,3804.214856,3804.214856,HOU,QB,True,QB,HOU,STARTER,STARTER,1,True,Ourlads depth chart,HOU,HOU,False,00-0039163,4432577,C.J. Stroud,False,0.000000,1.000000,34.235294,34.235294,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.037976,1.009494,BUF,0.757672,0.960000,1.009494,245.000000,219.328485,221.895636,224.002320,14.000000,217.214286,238.356275,0.900000,0.900000,True,14.974000,4165.000000,3322.665260,3354.210734,False,221.895636,224.002320,False,False,C.J. Stroud,HOU,passingYards,STARTER,Ourlads depth chart,2944.000000,3354.210734,410.210734,0.000000,14.974000,215.042227,,1.000000,False
00-0040124,Tetairoa McMillan,WR,CAR,2026.000000,23.409769,1.000000,17.000000,1.000000,17.000000,STARTER,1.000000,False,1139.000000,1014.000000,866.132132,866.132132,866.132132,866.132132,CAR,WR,True,WR,CAR,STARTER,STARTER,3,True,Ourlads depth chart,CAR,CAR,False,00-0039150,4685720,Bryce Young,True,0.000000,1.000000,0.602083,0.602083,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.984883,0.996221,CHI,1.151000,1.037750,0.996221,40.000000,57.682353,55.914118,55.702804,17.000000,59.647059,40.000000,0.900000,0.900000,True,16.800000,680.000000,939.357179,935.807106,False,55.914118,55.702804,False,False,Tetairoa McMillan,CAR,receivingYards,STARTER,Ourlads depth chart,548.000000,935.807106,387.807106,0.000000,16.800000,57.805585,,1.000000,False
00-0037248,James Cook III,RB,BUF,2026.000000,26.936193,3.000000,50.000000,3.000000,17.000000,STARTER,1.000000,False,1496.000000,1689.197140,1663.861036,1663.861036,1663.861036,1663.861036,BUF,RB,True,RB,BUF,STARTER,STARTER,2,True,Ourlads depth chart,BUF,BUF,False,00-0034857,4039034,Shane Buechele,True,-61.613959,0.950709,0.174603,0.174603,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.970780,0.992695,HOU,0.831500,0.960000,0.943764,88.000000,109.596893,107.221235,101.191538,17.000000,112.470588,83.733640,0.900000,0.890000,True,16.783000,1496.000000,1799.493986,1698.297582,False,107.221235,101.191538,False,False,James Cook III,BUF,scrimmageYards,STARTER,Ourlads depth chart,1338.000000,1698.297582,360.297582,0.000000,16.783000,97.143876,,1.000000,False
00-0039040,De'Von Achane,RB,MIA,2026.000000,24.885501,3.000000,44.000000,3.000000,16.000000,STARTER,1.000000,False,1496.000000,1800.921638,1755.406042,1860.730404,1860.730404,1860.730404,MIA,RB,True,RB,MIA,STARTER,STARTER,1,True,Ourlads depth chart,MIA,MIA,False,00-0036212,4242512,Malik Willis,True,-44.473684,0.964421,0.247289,0.247289,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.981103,0.995276,LV,1.001422,1.000355,0.959865,88.000000,112.291243,109.619207,105.219636,16.000000,114.875000,89.037433,0.900000,0.890000,True,15.802000,1496.000000,1732.202702,1662.680695,False,109.619207,105.219636,False,False,De'Von Achane,MIA,scrimmageYards,STARTER,Ourlads depth chart,1309.000000,1662.680695,353.680695,0.000000,15.802000,105.257037,,1.000000,False
