playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Brian Thomas Jr.,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,43.300000,53.461321,51.225830,720.000000,759.334010,39.334010,1.000000,15.042408,14.042408,False
Drake Maye,NE,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,218.900000,247.180569,244.352512,3680.000000,3701.604276,21.604276,1.000000,15.420168,14.420168,False
Xavier Legette,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,28.800000,32.522268,31.703369,460.000000,475.550536,15.550536,0.000000,15.000000,15.000000,False
Chig Okonkwo,WAS,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,30.600000,32.188649,32.029784,497.000000,508.328786,11.328786,1.000000,16.370968,15.370968,False
Jauan Jennings,MIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,41.700000,46.329766,45.866789,667.000000,677.244015,10.244015,0.000000,14.765455,14.765455,False
Cade Otton,TB,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,32.300000,37.711602,37.170442,543.000000,546.386185,3.386185,1.000000,15.000000,14.000000,False
Zay Flowers,BAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,66.800000,67.700235,67.655223,1198.000000,1198.110321,0.110321,1.000000,16.491935,15.491935,False
Keon Coleman,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,32.300000,39.328989,38.626090,517.000000,515.014522,-1.985478,0.000000,13.333333,13.333333,False
DK Metcalf,PIT,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,52.400000,60.024015,59.261613,879.000000,876.712706,-2.287294,1.000000,15.118966,14.118966,False
Khalil Shakir,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,43.500000,47.435733,47.042160,746.000000,734.822214,-11.177786,1.000000,15.557627,14.557627,False
Wan'Dale Robinson,TEN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,48.000000,50.717053,50.499689,806.000000,791.455356,-14.544644,1.000000,15.920000,14.920000,False
Breece Hall,NYJ,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,,87.985320,87.985320,1449.000000,1431.072679,-17.927321,1.000000,15.923770,14.923770,False
Andrei Iosivas,CIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,30.800000,31.477738,31.409964,493.000000,471.149463,-21.850537,0.000000,15.000000,15.000000,False
Saquon Barkley,PHI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER,UNKNOWN,,89.800673,89.800673,1441.000000,1405.643731,-35.356269,1.000000,15.762069,14.762069,False
Christian McCaffrey,SF,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,109.568724,109.568724,1515.000000,1479.187405,-35.812595,1.000000,13.696939,12.696939,False
Chase Brown,CIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,,85.134930,85.134930,1401.000000,1351.663334,-49.336666,1.000000,15.960526,14.960526,False
Xavier Worthy,KC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,37.300000,39.984691,39.394059,614.000000,561.240764,-52.759236,1.000000,14.789916,13.789916,False
Darnell Mooney,NYG,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,38.900000,39.796625,39.706963,649.000000,587.599613,-61.400387,1.000000,15.118421,14.118421,False
Ryan Flournoy,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,29.700000,32.533938,32.250544,497.000000,427.977429,-69.022571,1.000000,13.588235,12.588235,False
AJ Barner,SEA,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,33.200000,29.633282,29.989954,544.000000,461.085178,-82.914822,1.000000,15.941176,14.941176,False
Ladd McConkey,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,56.200000,53.233804,53.886367,965.000000,875.599240,-89.400760,1.000000,15.727273,14.727273,False
Olamide Zaccheaus,ATL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,28.200000,26.943155,27.068840,457.000000,366.164719,-90.835281,1.000000,14.342453,13.342453,False
Tee Higgins,CIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,54.100000,60.342920,59.718628,925.000000,833.410087,-91.589913,1.000000,13.967647,12.967647,False
Travis Etienne Jr.,NO,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,75.267096,75.267096,1323.000000,1231.190586,-91.809414,1.000000,16.321311,15.321311,False
Keenan Allen,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,49.900000,46.029512,46.958429,830.000000,719.075965,-110.924035,1.000000,15.631579,14.631579,False
Malik Nabers,NYG,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,55.300000,70.447847,69.690455,954.000000,825.403678,-128.596322,1.000000,11.853763,10.853763,False
Jordan Whittington,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,32.200000,23.697139,25.567768,514.000000,377.133763,-136.866237,0.000000,14.750359,14.750359,False
Garrett Wilson,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,55.800000,59.081203,58.753083,971.000000,833.367432,-137.632568,1.000000,13.839623,12.839623,False
D'Andre Swift,CHI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,83.228523,83.228523,1577.000000,1402.484587,-174.515413,1.000000,16.240984,15.240984,False
Kayshon Boutte,HOU,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,42.500000,40.262577,40.486319,701.000000,518.613666,-182.386334,1.000000,13.290909,12.290909,False
Bucky Irving,TB,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,87.504088,87.504088,1427.000000,1241.322885,-185.677115,1.000000,14.123077,13.123077,False
Colby Parkinson,LAR,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,36.600000,25.227867,26.365080,586.000000,390.272581,-195.727419,0.000000,14.802632,14.802632,False
Rashee Rice,KC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,51.100000,67.097517,66.297641,837.000000,640.871874,-196.128126,1.000000,10.380000,9.380000,False
Javonte Williams,DAL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,,71.618686,71.618686,1370.000000,1163.539247,-206.460753,1.000000,16.240984,15.240984,False
Jaylen Warren,PIT,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,72.090438,72.090438,1355.000000,1145.705717,-209.294283,1.000000,15.880000,14.880000,False
Adonai Mitchell,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,43.000000,30.392133,31.652920,748.000000,534.545542,-213.454458,1.000000,15.992157,14.992157,False
Tommy Tremble,CAR,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,30.300000,20.105961,21.125365,510.000000,296.379691,-213.620309,1.000000,13.846154,12.846154,False
Chris Olave,NO,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,66.000000,64.020316,64.119300,1238.000000,1010.618654,-227.381346,1.000000,13.923077,12.923077,False
Jalen Nailor,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,38.200000,26.884433,28.015990,638.000000,404.619765,-233.380235,1.000000,14.478723,13.478723,False
Devaughn Vele,NO,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,45.300000,37.256557,38.060901,794.000000,506.625728,-287.374272,1.000000,12.498039,11.498039,False
Parker Washington,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,59.800000,46.047627,47.422864,1040.000000,718.086999,-321.913001,1.000000,14.392000,13.392000,False
Malik Washington,MIA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,45.100000,24.752970,26.787673,774.000000,446.203474,-327.796526,1.000000,15.678523,14.678523,False
Mike Evans,SF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,58.100000,49.113425,51.270203,979.000000,615.837314,-363.162686,1.000000,12.055882,11.055882,False
Mack Hollins,NE,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,53.500000,33.320326,35.338293,907.000000,534.684869,-372.315131,1.000000,14.687273,13.687273,False
Xavier Hutchinson,HOU,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,48.000000,25.249612,27.524651,800.000000,413.063487,-386.936513,1.000000,14.844444,13.844444,False
Kendrick Bourne,ARI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,55.800000,38.735653,40.442088,968.000000,566.459287,-401.540713,1.000000,13.152174,12.152174,False
Christian Watson,GB,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,63.500000,52.069047,53.212142,1162.000000,749.538807,-412.461193,1.000000,12.323333,11.323333,False
Jalen Coker,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,57.900000,41.233223,42.899901,1047.000000,627.563585,-419.436415,1.000000,12.411765,11.411765,False
Aaron Rodgers,PIT,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,191.500000,188.158088,188.492279,3284.000000,2776.709512,-507.290488,1.000000,14.558696,13.558696,False
Kalif Raymond,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER,UNKNOWN,59.800000,23.634285,32.314057,1041.000000,521.163009,-519.836991,1.000000,14.528571,13.528571,False
Bryce Young,CAR,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,210.800000,193.823046,197.557976,3734.000000,3189.485152,-544.514848,1.000000,15.317241,14.317241,False
Dontayvion Wicks,PHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,65.700000,30.103773,33.663396,1124.000000,546.945164,-577.054836,1.000000,15.078947,14.078947,False
Michael Penix Jr.,ATL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,183.400000,203.045873,201.081286,2751.000000,2135.586409,-615.413591,0.000000,10.620513,10.620513,False
Daniel Jones,IND,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,185.100000,218.614864,215.263378,3128.000000,2489.006775,-638.993225,1.000000,11.791463,10.791463,False
