playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Nico Collins,HOU,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,39.800000,76.909041,75.053589,676.000000,1073.266322,397.266322,0.000000,14.300000,14.300000,False
Derrick Henry,BAL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,103.296477,103.296477,1357.000000,1736.364609,379.364609,0.000000,16.809524,16.809524,False
Jahmyr Gibbs,DET,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,106.785490,106.785490,1372.000000,1747.605839,375.605839,0.000000,16.365574,16.365574,False
Jacoby Brissett,ARI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,128.700000,220.262610,211.106349,2188.000000,2559.212081,371.212081,0.000000,12.122857,12.122857,False
Bo Nix,DEN,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,194.600000,230.050391,222.251305,3309.000000,3662.315011,353.315011,0.000000,16.478261,16.478261,False
Brock Bowers,LV,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,31.500000,60.001254,58.576191,535.000000,864.832244,329.832244,0.000000,14.764228,14.764228,False
Michael Wilson,ARI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,29.600000,53.914290,51.482861,504.000000,817.157284,313.157284,0.000000,15.872414,15.872414,False
Malik Nabers,NYG,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,30.000000,70.447847,68.425455,501.000000,811.099123,310.099123,0.000000,11.853763,11.853763,False
CeeDee Lamb,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,51.500000,81.062787,79.584648,876.000000,1181.203697,305.203697,0.000000,14.842105,14.842105,False
George Kittle,SF,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,34.300000,61.943567,60.561389,574.000000,867.710132,293.710132,0.000000,14.327778,14.327778,False
Jonathan Taylor,IND,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,107.503647,107.503647,1362.000000,1641.053277,279.053277,0.000000,15.265094,15.265094,False
De'Von Achane,MIA,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,109.454730,109.454730,1420.000000,1689.121045,269.121045,0.000000,15.432143,15.432143,False
Courtland Sutton,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,40.300000,59.348713,57.443842,685.000000,933.179919,248.179919,0.000000,16.245082,16.245082,False
Kyle Pitts Sr.,ATL,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,33.200000,49.681830,48.857738,565.000000,811.969101,246.969101,0.000000,16.619048,16.619048,False
Jalen Hurts,PHI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,176.900000,206.788960,203.800064,3006.000000,3236.345016,230.345016,0.000000,15.880000,15.880000,False
Marvin Harrison Jr.,ARI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,29.600000,50.669970,48.562973,504.000000,716.994806,212.994806,0.000000,14.764228,14.764228,False
Brian Thomas Jr.,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,32.500000,53.461321,48.849830,553.000000,734.819079,181.819079,0.000000,15.042408,15.042408,False
Khalil Shakir,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,32.200000,47.435733,45.912160,538.000000,714.284255,176.284255,0.000000,15.557627,15.557627,False
DeVonta Smith,PHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,43.400000,60.383577,58.685219,738.000000,910.531518,172.531518,0.000000,15.515517,15.515517,False
James Cook III,BUF,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,97.874179,97.874179,1456.000000,1621.238404,165.238404,0.000000,16.564516,16.564516,False
Terry McLaurin,WAS,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,39.900000,59.484616,57.526154,678.000000,842.552736,164.552736,0.000000,14.646429,14.646429,False
Jameson Williams,DET,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,41.700000,57.570251,56.300631,710.000000,873.262984,163.262984,0.000000,15.510714,15.510714,False
Breece Hall,NYJ,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,,87.985320,87.985320,1243.000000,1401.057999,158.057999,0.000000,15.923770,15.923770,False
Tre Tucker,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,29.300000,40.801695,39.651526,497.000000,638.994405,141.994405,0.000000,16.115254,16.115254,False
Jauan Jennings,MIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,31.200000,46.329766,44.816789,530.000000,661.740287,131.740287,0.000000,14.765455,14.765455,False
Wan'Dale Robinson,TEN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,39.000000,50.717053,49.779689,663.000000,792.492645,129.492645,0.000000,15.920000,15.920000,False
Alec Pierce,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,41.400000,54.140496,53.503471,704.000000,828.233734,124.233734,0.000000,15.480000,15.480000,False
Michael Pittman Jr.,PIT,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,41.600000,50.904780,49.974302,694.000000,811.836634,117.836634,0.000000,16.245082,16.245082,False
Sam LaPorta,DET,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,33.900000,49.324669,48.553436,566.000000,682.985010,116.985010,0.000000,14.066667,14.066667,False
Tucker Kraft,GB,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,29.600000,45.717474,44.911600,494.000000,608.420099,114.420099,0.000000,13.547059,13.547059,False
Travis Kelce,KC,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER,UNKNOWN,34.700000,45.357825,42.799947,590.000000,698.495135,108.495135,0.000000,16.320000,16.320000,False
Rashid Shaheed,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,30.600000,45.764085,44.247677,521.000000,628.186874,107.186874,0.000000,14.197059,14.197059,False
Josh Downs,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,31.300000,42.869723,40.324384,522.000000,622.533323,100.533323,0.000000,15.438136,15.438136,False
Juwan Johnson,NO,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,32.700000,42.157474,41.684600,557.000000,651.596123,94.596123,0.000000,15.631579,15.631579,False
Ladd McConkey,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,41.900000,53.233804,50.740367,712.000000,798.007606,86.007606,0.000000,15.727273,15.727273,False
Kyren Williams,LAR,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,93.235632,93.235632,1417.000000,1488.089729,71.089729,0.000000,15.960526,15.960526,False
Dalton Schultz,HOU,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,34.700000,40.954776,40.329298,590.000000,660.012117,70.012117,0.000000,16.365574,16.365574,False
Hunter Henry,NE,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,35.400000,42.372350,41.675115,602.000000,661.484679,59.484679,0.000000,15.872414,15.872414,False
Davante Adams,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,43.100000,55.756290,52.718780,733.000000,767.890632,34.890632,0.000000,14.565789,14.565789,False
Rome Odunze,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,41.800000,49.762601,48.966341,698.000000,722.950221,24.950221,0.000000,14.764228,14.764228,False
Christian McCaffrey,SF,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,109.568724,109.568724,1477.000000,1500.756129,23.756129,0.000000,13.696939,13.696939,False
DK Metcalf,PIT,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,52.600000,60.024015,59.281613,878.000000,896.276699,18.276699,0.000000,15.118966,15.118966,False
Xavier Worthy,KC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,32.300000,39.984691,38.294059,549.000000,566.365916,17.365916,0.000000,14.789916,14.789916,False
Chris Olave,NO,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,51.000000,64.020316,63.369300,867.000000,882.295646,15.295646,0.000000,13.923077,13.923077,False
Jake Ferguson,DAL,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,33.100000,36.698363,36.338527,562.000000,577.055804,15.055804,0.000000,15.880000,15.880000,False
Tony Pollard,TEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER,UNKNOWN,,77.962411,77.962411,1282.000000,1291.409604,9.409604,0.000000,16.564516,16.564516,False
D'Andre Swift,CHI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,83.228523,83.228523,1350.000000,1351.713110,1.713110,0.000000,16.240984,16.240984,False
A.J. Brown,NE,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,62.000000,72.005595,71.505315,1054.000000,1055.644267,1.644267,0.000000,14.763158,14.763158,False
Mike Evans,SF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,32.000000,49.113425,45.006203,543.000000,542.589473,-0.410527,0.000000,12.055882,12.055882,False
Cade Otton,TB,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,33.200000,37.711602,37.260442,564.000000,558.906627,-5.093373,0.000000,15.000000,15.000000,False
Xavier Legette,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,29.000000,32.522268,31.747369,493.000000,476.210536,-16.789464,0.000000,15.000000,15.000000,False
Chig Okonkwo,WAS,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,32.400000,32.188649,32.209784,550.000000,527.305345,-22.694655,0.000000,16.370968,16.370968,False
Tee Higgins,CIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,51.100000,60.342920,59.418628,853.000000,829.938421,-23.061579,0.000000,13.967647,13.967647,False
Keon Coleman,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,32.200000,39.328989,38.616090,538.000000,514.881188,-23.118812,0.000000,13.333333,13.333333,False
Chase Brown,CIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,,85.134930,85.134930,1382.000000,1358.798264,-23.201736,0.000000,15.960526,15.960526,False
Dallas Goedert,PHI,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,35.700000,42.872820,42.155538,607.000000,579.142688,-27.857312,0.000000,13.738235,13.738235,False
Garrett Wilson,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,49.000000,59.081203,58.073083,834.000000,803.709571,-30.290429,0.000000,13.839623,13.839623,False
Saquon Barkley,PHI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER,UNKNOWN,,89.800673,89.800673,1448.000000,1415.444404,-32.555596,0.000000,15.762069,15.762069,False
Jakobi Meyers,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,54.500000,55.985138,55.836624,909.000000,868.685372,-40.314628,0.000000,15.557627,15.557627,False
Rashee Rice,KC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,42.800000,67.097517,65.882641,727.000000,683.861815,-43.138185,0.000000,10.380000,10.380000,False
Andrei Iosivas,CIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,30.500000,31.477738,31.379964,518.000000,470.699463,-47.300537,0.000000,15.000000,15.000000,False
Mark Andrews,BAL,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,34.800000,34.493137,34.523823,591.000000,543.626932,-47.373068,0.000000,15.746429,15.746429,False
Romeo Doubs,NE,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,43.000000,44.957310,44.761579,732.000000,680.298832,-51.701168,0.000000,15.198276,15.198276,False
Drake Maye,NE,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,225.900000,247.180569,245.052512,3840.000000,3778.750905,-61.249095,0.000000,15.420168,15.420168,False
Pat Freiermuth,PIT,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,33.700000,33.902335,33.882101,573.000000,508.231522,-64.768478,0.000000,15.000000,15.000000,False
Parker Washington,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,43.100000,46.047627,45.752864,732.000000,658.475223,-73.524777,0.000000,14.392000,14.392000,False
Darnell Mooney,NYG,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,39.800000,39.796625,39.796962,676.000000,601.667234,-74.332766,0.000000,15.118421,15.118421,False
Ryan Flournoy,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,30.800000,32.533938,32.360544,523.000000,439.722679,-83.277321,0.000000,13.588235,13.588235,False
Jerry Jeudy,CLE,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,52.300000,47.982701,48.414431,889.000000,798.447647,-90.552353,0.000000,16.491935,16.491935,False
Bucky Irving,TB,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,87.504088,87.504088,1345.000000,1235.826973,-109.173027,0.000000,14.123077,14.123077,False
Sam Darnold,SEA,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,206.300000,213.488794,212.769915,3507.000000,3395.959755,-111.040245,0.000000,15.960714,15.960714,False
AJ Barner,SEA,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,35.400000,29.633282,30.209954,602.000000,481.582190,-120.417810,0.000000,15.941176,15.941176,False
Jaylen Waddle,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,58.100000,56.006570,56.215913,987.000000,860.991062,-126.008938,0.000000,15.315789,15.315789,False
Jalen Coker,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,38.500000,41.233223,40.959901,654.000000,508.384662,-145.615338,0.000000,12.411765,12.411765,False
Keenan Allen,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,52.400000,46.029512,47.558429,890.000000,743.413342,-146.586658,0.000000,15.631579,15.631579,False
Travis Etienne Jr.,NO,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,75.267096,75.267096,1377.000000,1228.457682,-148.542318,0.000000,16.321311,16.321311,False
Adonai Mitchell,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,38.800000,30.392133,31.232920,659.000000,499.481755,-159.518245,0.000000,15.992157,15.992157,False
Deebo Samuel Sr.,SF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,53.500000,47.463745,48.067371,910.000000,741.977881,-168.022119,0.000000,15.436207,15.436207,False
Malik Washington,MIA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,33.600000,24.752970,25.637673,571.000000,401.960846,-169.039154,0.000000,15.678523,15.678523,False
Jordan Whittington,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,32.500000,23.697139,25.633768,553.000000,378.107287,-174.892713,0.000000,14.750359,14.750359,False
Javonte Williams,DAL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,,71.618686,71.618686,1340.000000,1163.157933,-176.842067,0.000000,16.240984,16.240984,False
Quentin Johnston,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,53.000000,47.469945,48.022951,901.000000,712.761674,-188.238326,0.000000,14.842105,14.842105,False
Jordan Addison,MIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,54.400000,47.994857,49.403988,925.000000,731.264202,-193.735798,0.000000,14.801724,14.801724,False
Devaughn Vele,NO,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,40.400000,37.256557,37.570901,686.000000,469.562590,-216.437410,0.000000,12.498039,12.498039,False
Jaylen Warren,PIT,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,72.090438,72.090438,1366.000000,1144.796155,-221.203845,0.000000,15.880000,15.880000,False
Kenneth Walker III,KC,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,78.521221,78.521221,1393.000000,1171.679369,-221.320631,0.000000,14.921818,14.921818,False
Brenton Strange,JAX,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,37.000000,31.719342,32.247408,630.000000,402.125175,-227.874825,0.000000,12.470000,12.470000,False
