playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
James Cook III,BUF,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,97.874179,97.874179,1376.000000,1592.364225,216.364225,1.000000,16.564516,15.564516,False
Terry McLaurin,WAS,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,37.000000,59.484616,57.236154,605.000000,795.069117,190.069117,1.000000,14.646429,13.646429,False
Marvin Harrison Jr.,ARI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,30.200000,50.669970,48.622973,517.000000,702.257686,185.257686,1.000000,14.764228,13.764228,False
Drake London,ATL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,48.900000,69.616489,68.580665,812.000000,989.129304,177.129304,1.000000,15.000000,14.000000,False
Derrick Henry,BAL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,103.296477,103.296477,1635.000000,1796.068132,161.068132,1.000000,16.809524,15.809524,False
Quentin Johnston,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,29.500000,47.469945,45.672950,489.000000,649.209776,160.209776,1.000000,14.842105,13.842105,False
Jonathan Taylor,IND,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,107.503647,107.503647,1495.000000,1654.549630,159.549630,1.000000,15.265094,14.265094,False
Romeo Doubs,NE,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,32.100000,44.957310,43.671579,513.000000,663.732711,150.732711,0.000000,15.198276,15.198276,False
Jordan Addison,MIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,31.800000,47.994857,44.431988,508.000000,657.670030,149.670030,0.000000,14.801724,14.801724,False
Jameson Williams,DET,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,42.000000,57.570251,56.324631,716.000000,862.310610,146.310610,1.000000,15.510714,14.510714,False
DeVonta Smith,PHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,44.600000,60.383577,58.805219,766.000000,906.588160,140.588160,1.000000,15.515517,14.515517,False
Rashid Shaheed,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,30.800000,45.764085,44.267677,493.000000,628.470815,135.470815,0.000000,14.197059,14.197059,False
Jahmyr Gibbs,DET,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,106.785490,106.785490,1694.000000,1826.820349,132.820349,1.000000,16.365574,15.365574,False
Tre Tucker,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,29.900000,40.801695,39.711526,505.000000,627.249795,122.249795,1.000000,16.115254,15.115254,False
Michael Wilson,ARI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,41.300000,53.914290,52.652861,717.000000,839.075147,122.075147,1.000000,15.872414,14.872414,False
Justin Jefferson,MIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,59.200000,73.834035,72.370632,1039.000000,1159.208379,120.208379,1.000000,15.746429,14.746429,False
Rome Odunze,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,34.300000,49.762601,48.216341,601.000000,715.660709,114.660709,1.000000,14.764228,13.764228,False
Drake Maye,NE,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,212.800000,247.180569,243.742512,3583.000000,3692.807973,109.807973,1.000000,15.420168,14.420168,False
Kyren Williams,LAR,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,93.235632,93.235632,1356.000000,1459.854097,103.854097,1.000000,15.960526,14.960526,False
Tony Pollard,TEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER,UNKNOWN,,77.962411,77.962411,1164.000000,1247.447193,83.447193,1.000000,16.564516,15.564516,False
Dalton Schultz,HOU,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,34.100000,40.954776,40.269298,580.000000,653.760884,73.760884,1.000000,16.365574,15.365574,False
Hunter Henry,NE,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,34.100000,42.372350,41.545115,571.000000,643.876150,72.876150,1.000000,15.872414,14.872414,False
Michael Pittman Jr.,PIT,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,44.700000,50.904780,50.284302,774.000000,824.588307,50.588307,1.000000,16.245082,15.245082,False
Jake Ferguson,DAL,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,33.100000,36.698363,36.338527,530.000000,577.055804,47.055804,0.000000,15.880000,15.880000,False
Davante Adams,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,41.500000,55.756290,52.334780,690.000000,735.962588,45.962588,1.000000,14.565789,13.565789,False
Brian Thomas Jr.,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,43.100000,53.461321,51.181830,717.000000,758.716144,41.716144,1.000000,15.042408,14.042408,False
Jalen Hurts,PHI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,188.000000,206.788960,204.910064,3211.000000,3252.061752,41.061752,1.000000,15.880000,14.880000,False
Chig Okonkwo,WAS,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,30.500000,32.188649,32.019784,494.000000,508.175077,14.175077,1.000000,16.370968,15.370968,False
Xavier Legette,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,29.000000,32.522268,31.747369,464.000000,476.210536,12.210536,0.000000,15.000000,15.000000,False
Cade Otton,TB,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,32.100000,37.711602,37.150442,540.000000,546.106185,6.106185,1.000000,15.000000,14.000000,False
Jauan Jennings,MIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,42.100000,46.329766,45.906789,673.000000,677.834633,4.834633,0.000000,14.765455,14.765455,False
DK Metcalf,PIT,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,52.000000,60.024015,59.221614,873.000000,876.147947,3.147947,1.000000,15.118966,14.118966,False
Zay Flowers,BAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,66.600000,67.700235,67.645223,1196.000000,1197.955402,1.955402,1.000000,16.491935,15.491935,False
Keon Coleman,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,32.400000,39.328989,38.636090,519.000000,515.147855,-3.852145,0.000000,13.333333,13.333333,False
Wan'Dale Robinson,TEN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,47.800000,50.717053,50.483689,802.000000,791.216636,-10.783364,1.000000,15.920000,14.920000,False
Khalil Shakir,BUF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,43.700000,47.435733,47.062160,749.000000,735.113367,-13.886633,1.000000,15.557627,14.557627,False
Breece Hall,NYJ,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,,87.985320,87.985320,1452.000000,1431.072679,-20.927321,1.000000,15.923770,14.923770,False
Josh Downs,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,40.200000,42.869723,42.282384,681.000000,647.478810,-33.521190,1.000000,15.438136,14.438136,False
Saquon Barkley,PHI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER,UNKNOWN,,89.800673,89.800673,1446.000000,1405.643731,-40.356269,1.000000,15.762069,14.762069,False
Christian McCaffrey,SF,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,109.568724,109.568724,1524.000000,1479.187405,-44.812595,1.000000,13.696939,12.696939,False
Xavier Worthy,KC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,37.600000,39.984691,39.460059,620.000000,562.150899,-57.849101,1.000000,14.789916,13.789916,False
Darnell Mooney,NYG,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,38.700000,39.796625,39.686962,646.000000,587.317245,-58.682755,1.000000,15.118421,14.118421,False
Chase Brown,CIN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,,85.134930,85.134930,1416.000000,1351.663334,-64.336666,1.000000,15.960526,14.960526,False
Ryan Flournoy,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,29.900000,32.533938,32.270544,501.000000,428.229194,-72.770806,1.000000,13.588235,12.588235,False
Ladd McConkey,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,55.700000,53.233804,53.776367,956.000000,873.979240,-82.020760,1.000000,15.727273,14.727273,False
AJ Barner,SEA,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,33.400000,29.633282,30.009954,547.000000,461.384001,-85.615999,1.000000,15.941176,14.941176,False
Olamide Zaccheaus,ATL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,28.000000,26.943155,27.048840,453.000000,365.897870,-87.102130,1.000000,14.342453,13.342453,False
Travis Etienne Jr.,NO,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,75.267096,75.267096,1330.000000,1231.190586,-98.809414,1.000000,16.321311,15.321311,False
Tee Higgins,CIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,54.700000,60.342920,59.778628,934.000000,834.188146,-99.811854,1.000000,13.967647,12.967647,False
Keenan Allen,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,49.400000,46.029512,46.838429,822.000000,717.320176,-104.679824,1.000000,15.631579,14.631579,False
Malik Nabers,NYG,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,55.100000,70.447847,69.680455,950.000000,825.295141,-124.704859,1.000000,11.853763,10.853763,False
Jordan Whittington,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,32.200000,23.697139,25.567768,515.000000,377.133763,-137.866237,0.000000,14.750359,14.750359,False
Garrett Wilson,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,55.900000,59.081203,58.763083,974.000000,833.495828,-140.504172,1.000000,13.839623,12.839623,False
D'Andre Swift,CHI,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,83.228523,83.228523,1574.000000,1402.484587,-171.515413,1.000000,16.240984,15.240984,False
Kayshon Boutte,HOU,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,42.100000,40.262577,40.446319,694.000000,518.122030,-175.877970,1.000000,13.290909,12.290909,False
Bucky Irving,TB,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,,87.504088,87.504088,1419.000000,1241.322885,-177.677115,1.000000,14.123077,13.123077,False
Colby Parkinson,LAR,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,36.700000,25.227867,26.375080,587.000000,390.420608,-196.579392,0.000000,14.802632,14.802632,False
Jaylen Warren,PIT,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,72.090438,72.090438,1346.000000,1145.705717,-200.294283,1.000000,15.880000,14.880000,False
Rashee Rice,KC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,51.600000,67.097517,66.322641,845.000000,641.106374,-203.893626,1.000000,10.380000,9.380000,False
Adonai Mitchell,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,43.100000,30.392133,31.662920,750.000000,534.695463,-215.304537,1.000000,15.992157,14.992157,False
Javonte Williams,DAL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,,71.618686,71.618686,1380.000000,1163.539247,-216.460753,1.000000,16.240984,15.240984,False
Tommy Tremble,CAR,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,30.600000,20.105961,21.155365,514.000000,296.765075,-217.234925,1.000000,13.846154,12.846154,False
Chris Olave,NO,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,66.300000,64.020316,64.134300,1244.000000,1010.812500,-233.187500,1.000000,13.923077,12.923077,False
Jalen Nailor,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,38.700000,26.884433,28.065990,647.000000,405.293701,-241.706299,1.000000,14.478723,13.478723,False
Devaughn Vele,NO,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,45.600000,37.256557,38.090901,799.000000,506.970669,-292.029331,1.000000,12.498039,11.498039,False
Parker Washington,JAX,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,59.500000,46.047627,47.392864,1035.000000,717.685239,-317.314761,1.000000,14.392000,13.392000,False
Malik Washington,MIA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,44.700000,24.752970,26.747673,769.000000,445.616333,-323.383667,1.000000,15.678523,14.678523,False
Mike Evans,SF,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,58.500000,49.113425,51.366203,985.000000,616.898679,-368.101321,1.000000,12.055882,11.055882,False
Mack Hollins,NE,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,53.500000,33.320326,35.338293,907.000000,534.684869,-372.315131,1.000000,14.687273,13.687273,False
Xavier Hutchinson,HOU,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,47.500000,25.249612,27.474651,792.000000,412.371264,-379.628736,1.000000,14.844444,13.844444,False
Kendrick Bourne,ARI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,55.600000,38.735653,40.422088,965.000000,566.216243,-398.783757,1.000000,13.152174,12.152174,False
Christian Watson,GB,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,63.600000,52.069047,53.222142,1164.000000,749.652040,-414.347960,1.000000,12.323333,11.323333,False
Jalen Coker,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,58.300000,41.233223,42.939901,1053.000000,628.020056,-424.979944,1.000000,12.411765,11.411765,False
Aaron Rodgers,PIT,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,190.100000,188.158088,188.352279,3263.000000,2774.811295,-488.188705,1.000000,14.558696,13.558696,False
Kalif Raymond,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER,UNKNOWN,59.700000,23.634285,32.290057,1040.000000,520.838323,-519.161677,1.000000,14.528571,13.528571,False
Bryce Young,CAR,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,212.400000,193.823046,197.909976,3759.000000,3194.524821,-564.475179,1.000000,15.317241,14.317241,False
Dontayvion Wicks,PHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,65.900000,30.103773,33.683396,1128.000000,547.226743,-580.773257,1.000000,15.078947,14.078947,False
Daniel Jones,IND,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,183.400000,218.614864,215.093378,3100.000000,2487.172226,-612.827774,1.000000,11.791463,10.791463,False
Jacoby Brissett,ARI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,191.100000,220.262610,217.346349,3335.000000,2694.512359,-640.487641,1.000000,12.122857,11.122857,False
Michael Carter,TEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,47.599991,47.599991,1195.000000,552.713388,-642.286612,0.000000,11.611628,11.611628,False
Kenneth Walker III,KC,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,,78.521221,78.521221,1944.000000,1284.158148,-659.841852,1.000000,14.921818,13.921818,False
